features.source_id; features.freq1_harmonics_freq_0; features.small_kurtosis; features.freq_y_offset; features.freq3_harmonics_rel_phase_2; features.freq2_harmonics_rel_phase_2; features.freq1_harmonics_rel_phase_error_0; features.freq_signif_ratio_31; features.beyond1std; features.freq1_harmonics_rel_phase_0; features.freq1_harmonics_rel_phase_1; features.freq1_harmonics_rel_phase_2; features.max_slope; features.freq1_harmonics_amplitude_2; features.freq1_harmonics_amplitude_3; features.freq1_harmonics_amplitude_0; features.freq2_harmonics_rel_phase_0; features.freq2_harmonics_freq_0; features.freq2_harmonics_amplitude_error_0; features.flux_percentile_ratio_mid35; features.qso_log_chi2_qsonu; features.flux_percentile_ratio_mid20; features.freq1_harmonics_rel_phase_3; features.flux_percentile_ratio_mid80; features.freq3_harmonics_freq_0; features.min; features.skew; features.freq2_harmonics_rel_phase_error_0; features.median_buffer_range_percentage; features.freq_amplitude_ratio_21; features.freq_varrat; features.median_absolute_deviation; features.freq3_harmonics_amplitude_0; features.percent_difference_flux_percentile; features.freq2_harmonics_amplitude_1; features.freq2_harmonics_amplitude_0; features.freq2_harmonics_amplitude_3; features.freq2_harmonics_amplitude_2; features.freq2_harmonics_rel_phase_3; features.freq3_harmonics_amplitude_error_0; features.freq2_harmonics_rel_phase_1; features.freq_frequency_ratio_31; features.freq3_harmonics_amplitude_2; features.chi2_per_deg; features.chi2; features.freq_signif_ratio_21; features.freq1_harmonics_amplitude_error_0; features.freq_frequency_ratio_21; features.dc; features.flux_percentile_ratio_mid65; features.freq_signif; features.freq3_harmonics_rel_phase_error_0; features.pair_slope_trend; features.freq_harmonics_offset; features.linear_trend; features.std; features.max; features.weighted_average; features.median; features.flux_percentile_ratio_mid50; features.percent_amplitude; features.freq3_harmonics_rel_phase_3; features.freq3_harmonics_rel_phase_0; features.freq3_harmonics_rel_phase_1; features.freq1_harmonics_amplitude_1; features.freq3_harmonics_amplitude_1; features.amplitude; features.freq3_harmonics_amplitude_3; features.n_points; features.freq_amplitude_ratio_31; features.stetson_j; features.stetson_k; sources.original_source_id; sources.noisification; sources.classification; sources.survey; sources.c1; sources.c2; sources.e1; sources.e2
2685; 0.23883105114; -0.87663720848; 0.0155950823147; 0.54812717556; -0.844918399172; 0.00615234733415; 0.907627762488; 0.0; 0.0; 2.51268182588; -0.703342829094; 49.0; 0.0469378477467; 0.0404559488265; 0.207362638338; 0.404762324845; 0.311035787531; 0.00182750259803; 0.287394763389; 2.60251372736; 0.102681348366; -0.227500357653; 0.854780932967; 1.69672452065; 4.9346; -0.102897092162; 0.0204093176855; 0.279411764706; 0.61868222055; 0.329892064539; 0.1543; 0.0571848726814; 0.541629225012; 0.0521219328461; 0.128291577546; 0.0434194536841; 0.0746935901471; -0.404482177275; 0.00141925227903; -0.899428583298; 7.1042877907; 0.0123883736654; 579.536037753; 38828.9145295; 1.04058174798; 0.00303173722632; 1.3023255814; 5.25425936382; 0.711723820649; 4.49022866651; 0.0244705305143; 0.0666666666667; 439.699601833; -9.41374423841e-05; 0.184112934538; 5.6253; 5.25425936382; 5.25875; 0.51796115275; 0.347907221253; -1.70133836385; 1.24575684362; -2.49708067945; 0.07363934303; 0.0155861521164; 0.34535; 0.01578142846; 68.0; 0.275772304691; 0.865799682277; 1.02600071781; 2685; None; Semiregular Pulsating Variable; debosscher; 77.8452971; -10.1509111; 0.001; 0.001
2686; 0.00328914906939; -0.925976425299; 0.174466654008; -1.91345216051; -0.0999403956831; 0.00354685472774; 0.682824817161; 0.0; 1.7763568394e-15; -0.247964340739; -0.331903988251; 12.0; 0.0204980164984; 0.0465658121187; 1.00423238213; 1.56715699572; 0.0336505250945; 0.00329990828664; 0.369323993526; 3.43113168126; 0.260442558169; 2.94392627605; 0.907497105513; 0.663986426238; 8.5973; 0.138259406719; 0.0311623475076; 0.21568627451; 0.158764131172; 0.0668300400158; 0.59355; 0.101935930074; 2.17528281968; 0.103972056549; 0.159436081643; 0.0759969667029; 0.0248035369821; 2.5514626776; 0.00367819387873; 0.383738218872; 201.871794872; 0.0200487820449; 815.077983228; 82322.8763061; 0.713696524148; 0.00392731713173; 10.2307692308; 9.87591870139; 0.725379107317; 7.29886176063; 0.0411616772682; -0.0666666666667; 708.766774687; -0.000173907634845; 0.69993308387; 11.3041; 9.87591870139; 10.02345; 0.512670194263; 2.71928963661; 1.00478335358; -2.43091884058; 3.01931472963; 0.199058915559; 0.0146765390902; 1.3534; 0.00990857584761; 102.0; 0.101506316554; 5.88546085264; 1.08430454102; 2686; None; Mira; debosscher; 31.3924467; -56.8558358; 0.001; 0.001
2687; 0.134580017274; -0.803957250551; 0.0110860942328; 1.84647183751; -3.07949912067; 0.0168701391604; 0.397149995808; 0.0; 0.0; -2.57257218128; 0.498038837819; 2.0; 0.0466925888864; 0.0315655124058; 0.34679619033; -2.42846729756; 1.12893617751; 0.00547565075451; 0.400872710016; 2.18262482614; 0.150464147427; 1.38377029826; 0.750449913463; 18.3262875696; 10.6153; 0.0096885434436; 0.195618050335; 0.333333333333; 0.0816600127003; 0.0321128480313; 0.1279; 0.0183731162119; 0.649453801537; 0.0116588946297; 0.0283193813068; 0.00450673085741; 0.014397521458; 2.06125108033; 0.00512306223203; 0.990626107174; 136.173913043; 0.00763340741186; 1011.29487283; 80903.5898261; 0.589080247068; 0.00713264467622; 8.38858695652; 9.99999335625; 0.609968144063; 6.10828627696; 0.288125669241; -0.266666666667; 526.834505608; -2.87819360587e-05; 0.207402438264; 11.4298; 10.9673914089; 11.0374; 0.525805724606; 0.475162963033; 0.193324474876; 1.26057299037; 1.89108904322; 0.101753397535; 0.000466190953113; 0.40725; 0.00422193282221; 81.0; 0.0529795791423; 1.09299954538; 1.03763789904; 2687; None; Classical Cepheid; debosscher; 104.5038946; 0.3759636; 0.001; 0.001
2688; 0.126817859203; -0.910560111001; 0.0397081102467; -2.96481328116; -0.360344107848; 0.0832916112197; 0.668816097259; 0.0; 0.0; -0.645081905639; -1.30974213302; 4.0; 0.024832691774; 0.0185928982351; 0.20071474871; -1.38016323094; 16.5805856194; 0.0110786623936; 0.41490720926; 0.931604759899; 0.277160274661; 2.75092801653; 0.891036722385; 14.7324646825; 11.8818; 0.158716790724; 0.162320256795; 0.285714285714; 0.31080766121; 0.364254871233; 0.098; 0.0461580651423; 0.310074217259; 0.0157723632648; 0.062383681617; 0.0284256875255; 0.00556381310111; 0.764415818433; 0.0109229357132; 0.412194251171; 116.170267934; 0.00854648711765; 1654.39005595; 90991.4530773; 0.647223902429; 0.0191495432518; 130.743301642; 9.99999335625; 0.721370443299; 3.81421235867; 0.210354226903; -0.2; 344.584456681; 0.000241181206955; 0.114341323971; 12.3494; 12.1102673546; 12.1309; 0.58450757661; 0.257882282356; 2.0065302233; 1.53217615476; 0.146384243663; 0.0798260811814; 0.0214594259917; 0.2338; 0.00490823595155; 56.0; 0.229968477349; 0.103305607768; 1.07728796863; 2688; None; T Tauri; debosscher; 64.8159654; 29.1074606; 0.001; 0.001
2689; 10.7609053603; 0.523393115431; 0.00194377055283; 0.829698326386; -2.70949563314; 0.118261174669; 0.630636365534; 0.0; 0.0; 2.32733084665; 1.23791715919; 84.0; 0.000661512668925; 0.00261931756854; 0.0157849204215; -1.80641391329; 8.87561877666; 0.00187952077927; 0.296532857021; -0.0738876692242; 0.186237110755; -2.96962089831; 0.780792489247; 16.487559405; 8.4306; 0.136707208891; 0.197903218654; 0.427184466019; 0.557881034369; 0.641260912379; 0.012; 0.00769474464659; 0.0520278998497; 0.00124490015526; 0.00880610773219; 0.00252373204526; 0.00150619464173; 2.63241569172; 0.00179985714166; 1.29395792674; 1.53217214101; 0.00186686887639; 1.89986122039; 193.78584448; 0.663494614771; 0.00197918672367; 0.824802233597; 8.48415108459; 0.564842197041; 4.45026941339; 0.227833340502; -0.2; 488.884161007; 5.33324444693e-06; 0.0180366592896; 8.5366; 8.48415108459; 8.4866; 0.424817079372; 0.0529312128434; -2.82988488415; 0.0355792251648; 2.63041723354; 0.00267611242429; 0.00250386582592; 0.053; 0.00229211607284; 103.0; 0.487474402221; -0.983060120291; 0.998557113177; 2689; None; Delta Scuti; debosscher; 104.7668363; -57.4851869; 0.001; 0.001
2690; 1.30946070497; -0.896020441831; -0.000867658416744; 2.5224584731; 2.18668602316; 0.0240947290937; 0.388669528616; 0.0; 0.0; 1.65208876603; 2.12929010958; 80.0; 0.00182987676384; 0.00286981804734; 0.026216714963; -1.94768943681; 0.654730352485; 0.00067505190725; 0.349255311265; 1.71500493543; 0.201560602051; -1.25647821641; 0.78999989005; 15.2717121392; 4.5883; -0.0335776605005; 0.109627749857; 0.261904761905; 0.247868575575; 0.10928114971; 0.0131; 0.0027478661989; 0.0559146357602; 0.000637054182733; 0.00649829979414; 0.000527487847629; 0.000969294137272; -0.000797778994389; 0.000671078085372; -1.24569280949; 11.6625967326; 0.00137955948373; 19.6933682015; 1634.54956073; 0.756479021927; 0.000794949372951; 0.5; 4.62488678147; 0.561739783057; 6.41370341395; 0.237973402913; -0.2; 332.367443594; -2.18309566211e-07; 0.0184028864242; 4.6608; 4.62488678147; 4.6227; 0.486166717553; 0.0344828329713; 1.79551656328; -2.76406638046; -0.94739824661; 0.00109102725943; 0.000625084527384; 0.03625; 0.000419119354511; 84.0; 0.104813520793; -0.982541824118; 1.07155240243; 2690; None; Ellipsoidal; debosscher; 64.5609083; 50.2955022; 0.001; 0.001
2691; 0.119386185489; -1.11951938183; 0.00363790377349; -1.30878461583; -0.365012998201; 0.0183597290944; 0.33223544546; 0.0; 0.0; -1.74051800758; 0.133078513624; 29.0; 0.00165650533752; 0.000369704215285; 0.0859650735081; 2.92435782616; 1.19050250335; 0.00110495305654; 0.416858764853; 0.735037413623; 0.212478261994; 0.0862467072889; 0.908033360483; 3.55763941778; 7.2171; 0.346983658626; 0.232505487348; 0.243902439024; 0.063712630852; 0.0366875412081; 0.05445; 0.00608257738688; 0.166684697686; 0.000907988548736; 0.00547706099459; 0.000989294568368; 0.00324548445877; 2.5969208873; 0.00124647510474; -0.81864820708; 29.7994227994; 0.000799283781322; 35.2466943217; 5745.21117443; 0.328495250855; 0.0012798428206; 9.97186147186; 7.30924240845; 0.78294568824; 9.80948344354; 0.186284076423; 0.2; 484.929372037; -1.62258456911e-06; 0.0620717262129; 7.4423; 7.30924240845; 7.3018; 0.616494551115; 0.121382194802; -1.98528920426; 2.80643226853; 2.69988731774; 0.0110151471354; 0.00107198207479; 0.1126; 0.000239009539954; 164.0; 0.0707563797559; -0.710050855912; 1.07548799434; 2691; None; Classical Cepheid; debosscher; 23.1801092; 63.5938028; 0.001; 0.001
2692; 2.34746781574; -0.643177052138; 0.00394038647663; 3.1397708175; 2.21210054646; 0.0257170703111; 0.475045696236; 0.0; 9.09494701773e-13; -1.93252470107; 0.0617599351972; 52.0; 0.00303062627657; 0.00359873882484; 0.053235308574; -1.11834614351; 1.17364999181; 0.00142305491006; 0.347190247405; 2.09948899635; 0.227960086716; 1.16890185107; 0.731886336202; 6.33104702074; 7.3948; -0.0843055380625; 0.0745766655516; 0.216981132075; 0.384002760743; 0.201609173017; 0.0311; 0.00698499048267; 0.134238794727; 0.0062705136766; 0.0204425054614; 0.00330435906288; 0.00365659912567; 0.394271937464; 0.00131802885805; 0.0493317096089; 2.69696861371; 0.00198139588607; 16.3497680988; 1716.72565037; 0.820563054025; 0.00152751379002; 0.49996425252; 7.49996436843; 0.541280389457; 7.03207684365; 0.20464877622; 0.0; 507.299514344; 1.03084901759e-05; 0.0426415718922; 7.59; 7.49996436843; 7.50135; 0.424740383926; 0.103112993128; 2.85786343623; -0.481517990444; -2.52841555018; 0.00484422226814; 0.00128268849695; 0.0976; 0.00224744979562; 106.0; 0.131209730342; -0.888461430156; 1.06445754416; 2692; None; Ellipsoidal; debosscher; 72.2394688; -46.8654856; 0.001; 0.001
2693; 3.26962597826; 1.54919090476; 0.000287851400479; 1.21956123599; 2.87454430876; 0.131740703287; 0.617426425208; 0.0; 0.0; -0.0204787332514; 2.93909172415; 69.0; 0.000918397868192; 0.000392697235758; 0.00486085412197; 2.32872950745; 8.1001630938; 0.000640786316089; 0.263207247348; -0.235545505347; 0.14525552075; -2.6278438115; 0.761335143566; 10.544688983; 4.8268; -0.598105375843; 0.236042213709; 0.5; 0.589259719914; 0.588736978432; 0.0037; 0.00238724294441; 0.0169918949025; 0.000443825793371; 0.00286430553845; 0.00140377347985; 0.000463426677938; -1.12424584929; 0.000737854098408; -0.915265215179; 3.22504440968; 0.000625124056751; 1.46561908927; 150.958766195; 0.721494272447; 0.000676914123193; 2.47739746003; 4.85032474442; 0.573559491293; 4.65511046568; 0.296091324111; 0.0666666666667; 487.379153585; -4.42844237773e-06; 0.00582703858733; 4.8633; 4.85032474442; 4.85055; 0.399624569501; 0.0221155606001; -2.70774721389; 1.48431649386; -0.88223257029; 0.000674946258614; 0.000162227880797; 0.01825; 0.000449021147581; 104.0; 0.491115940638; -0.998279110284; 0.969814478274; 2693; None; Delta Scuti; debosscher; 74.9822383; -11.4625844; 0.001; 0.001
2694; 0.451814459465; -1.05731144326; 0.0554254460661; 2.19209870606; -1.48101851932; 0.0223034250421; 0.302433029149; 0.0; 0.0; 2.96107549555; -0.464884505654; 92.0; 0.0462980096235; 0.0149102703728; 0.287230289788; 1.67292491127; 9.01235494558; 0.00542663365817; 0.397954791219; 3.06616684104; 0.24030704429; 2.79486158776; 0.891108960154; 2.99596228419; 10.9628; -0.0215984517097; 0.232790653729; 0.230769230769; 0.0904077226877; 0.0428386726959; 0.1948; 0.0227750716741; 0.703018265836; 0.00625604457583; 0.0259678363867; 0.00300334285745; 0.00797863889896; 0.61965132585; 0.00544106856435; 0.653861151673; 6.63095706971; 0.00377703524285; 1159.04891864; 134449.674562; 0.336432415366; 0.00544940413686; 19.9470263883; 9.99999335625; 0.671993067892; 7.54544360182; 0.241887324672; -0.0666666666667; 508.371469928; -3.86923104462e-05; 0.235058064112; 11.9237; 11.3652778138; 11.4349; 0.537911117843; 0.544685251619; 1.16801028734; -1.80668820445; 0.811040941612; 0.127093970329; 0.00301788463005; 0.48045; 0.00921667843008; 117.0; 0.0792920262375; 1.54626922732; 1.09083281069; 2694; None; Population II Cepheid; debosscher; 48.4130621; -9.5576553; 0.001; 0.001
2695; 7.27846957927; -0.19706298137; -0.00207907495342; -0.813187431185; -2.03997281458; 0.171679387792; 0.678339561975; 0.0; 0.0; 0.281106226037; -2.42576467661; 32.0; 0.0155767641809; 0.00246455377259; 0.0333319045183; -2.11359583865; 16.727245222; 0.0061613596334; 0.304184502759; -0.0697602109001; 0.195686940909; 0.74060410932; 0.690008366401; 19.2847075189; 11.0156; 0.0783559941221; 0.324932308086; 0.329411764706; 0.557912602851; 0.595452694342; 0.0283; 0.0162089041826; 0.138126109443; 0.00492522824128; 0.0185962896078; 0.00506323161388; 0.0094211519366; 2.20042223963; 0.00618811345473; -2.82101915388; 2.64955528204; 0.00501195731583; 939.640508588; 78929.8027214; 0.642889605309; 0.00608056544766; 2.29818164929; 9.99999335625; 0.547603492563; 3.5733145604; 0.366103097035; 0.2; 594.353897359; 2.4243441987e-05; 0.0441096925535; 11.2349; 11.1249821825; 11.1229; 0.372665916939; 0.103875259835; 1.82852743754; -3.04732648443; 1.06120086535; 0.00689194509105; 0.00112245521006; 0.10965; 0.0060247123926; 85.0; 0.486287969944; -0.867306168757; 1.01819017805; 2695; None; Periodically variable supergiants; debosscher; 82.6990758; -70.932695; 0.001; 0.001
2696; 2.5623588428; -1.31475534773; 0.0305624549725; -1.05500695568; -1.30580191018; 0.0138976960034; 0.493657280581; 0.0; 0.0; 2.20016514212; 2.34276317507; 67.0; 0.00696572265445; 0.00307555874378; 0.239558254268; 3.09950196604; 3.62418962669; 0.00346321536357; 0.481245757429; 3.69569734388; 0.310817015008; -2.72954720404; 0.929761248156; 0.706270874267; 9.9598; 0.135402399655; 0.0822147524152; 0.157894736842; 0.168397174857; 0.0926029030943; 0.1752; 0.0316517162347; 0.443803027219; 0.005682082544; 0.0403409332325; 0.00728735656113; 0.0078813717162; -1.0803481544; 0.00315649191506; 1.2751066167; 0.275633085604; 0.00896554298295; 151.023217603; 17065.6235892; 0.503722197374; 0.00351496997028; 1.41439581613; 9.99999335625; 0.822247498347; 7.82424746675; 0.118785502757; 0.0; 635.872141842; -1.02572862173e-05; 0.175897221428; 10.5672; 10.2385343057; 10.23405; 0.703430445202; 0.287359967716; -1.12179046816; -0.876348045314; 0.466772115706; 0.00514870651333; 0.00301087220957; 0.3037; 0.0119899717981; 114.0; 0.132125341836; 0.951052238168; 1.10094580791; 2696; None; RR Lyrae, First Overtone; debosscher; 18.6084942; 24.4156606; 0.001; 0.001
2697; 0.00232410285756; -1.03123942901; 0.314858386785; -2.68699551818; -0.475095955364; 0.00664176014621; 0.627552409483; 0.0; 0.0; -1.72233265011; 3.07885562259; 79.0; 0.162978440842; 0.120599282662; 0.943302810161; -0.522879415413; 0.0391654370441; 0.00484755967636; 0.428616242366; 2.25941672442; 0.17227836838; 0.437715072641; 0.758773816375; 0.0317627390533; 8.9359; 0.0707631201868; 0.0399623430454; 0.25; 0.11429331632; 0.0285959948598; 0.4301; 0.0331785834937; 1.63603860242; 0.0586072352732; 0.107813206467; 0.0564742559613; 0.0542410768236; 0.361434324229; 0.00441399640016; -0.653225456614; 13.6666666667; 0.00875365493135; 437.916271308; 39850.380689; 0.69638475843; 0.0197767192334; 16.8518518519; 9.76177024346; 0.548232870505; 7.04754741937; 0.115568380803; 0.0; 441.311053756; -0.00027339161054; 0.483616599676; 10.7665; 9.76177024346; 9.81465; 0.494752452609; 1.24646677599; 2.00499544137; 1.84471648215; 1.7854472218; 0.128353760579; 0.00747202829478; 0.9153; 0.00814833525079; 92.0; 0.0351727813553; 3.81360185108; 1.07207026751; 2697; None; Mira; debosscher; 29.1587267; 59.2593669; 0.001; 0.001
2698; 13.4830957619; 3.85731736039; -0.000463042298013; 1.82431285425; -0.865323755195; 0.191135187376; 0.622436278101; 0.0; 0.0; 0.14784418104; 1.75882499873; 71.0; 0.000461093819431; 0.000774322192798; 0.00407277191755; 0.892232055037; 10.2588882104; 0.000587262437816; 0.271607321274; -0.42109138563; 0.121952427474; 0.865538007973; 0.836598138544; 13.2233091777; 4.2532; 1.03217695242; 0.28767533879; 0.520547945205; 0.543600325752; 0.525766142554; 0.0028; 0.0020297372761; 0.0119316802846; 0.00042876399309; 0.00221396014109; 0.000321023082503; 0.000524526791259; -0.695592146814; 0.000667868720856; -2.34607916371; 0.980732423121; 0.000775885515863; 1.43240570888; 103.133211039; 0.824700002927; 0.000658501859231; 0.760870381073; 4.26232821507; 0.595801118567; 3.48844176443; 0.314036219648; 0.0666666666667; 318.239201893; 7.7700841805e-06; 0.00460144959088; 4.2825; 4.26232821507; 4.2623; 0.432158023645; 0.0184328849789; -0.152960279433; -0.0751262593112; 2.85480671807; 0.00181026186644; 0.000990972946495; 0.01465; 0.000401845537336; 73.0; 0.498367528844; -0.998923007043; 0.939504351824; 2698; None; Chemically Peculiar Stars; debosscher; 14.6515038; -28.6425508; 0.001; 0.001
2699; 4.84913177826; -1.28948631381; -0.00232962190643; -2.0299973005; -1.47807911434; 0.0362058662904; 0.295701511919; 0.0; 0.0; -1.09344356975; -1.66284062157; 78.0; 0.00664472562846; 0.00398403391878; 0.070761126118; 0.406169672708; 5.51368922793; 0.00222747884256; 0.463349216454; 2.32437329055; 0.317230148208; 1.85623703618; 0.874890024817; 10.7400844276; 9.0941; 0.0675992293076; 0.260162303071; 0.148514851485; 0.136706292512; 0.0749823411312; 0.0511; 0.00793763457858; 0.154205203483; 0.00176104982208; 0.00967349120558; 9.84562798563e-06; 0.000574880702872; -2.05847010295; 0.00264899956426; -1.33967062765; 2.2148468878; 0.00102564613811; 12.3428867662; 1234.28867662; 0.423168037217; 0.0021350812558; 1.13704668796; 9.19873430604; 0.769735500957; 7.30934289074; 0.297630240275; -0.0666666666667; 456.957033201; 1.56694019757e-06; 0.0574284772138; 9.3076; 9.19873430604; 9.1993; 0.600544355274; 0.101742239271; -2.83189374924; -0.659597809143; 3.0107448748; 0.00588152001105; 0.00190787786974; 0.10675; 0.00092687657103; 101.0; 0.112175074282; -0.779521901406; 1.11687475705; 2699; None; Delta Scuti; debosscher; 58.3333163; -78.1902153; 0.001; 0.001
2700; 9.90956378177; 0.0313125571282; 0.00261647205628; 0.874545321675; 0.425065843923; 0.16853686102; 0.806799558318; 0.0; 0.0; -2.94727767566; -2.50291463449; 50.0; 0.00408493619273; 0.00712371780516; 0.0285393234201; -1.05797172335; 13.9451904432; 0.00455777696359; 0.342763902736; -0.0420199888828; 0.24547643958; -2.0385726048; 0.736831310328; 10.1173161334; 10.8477; -0.0987145301106; 0.230264174937; 0.35593220339; 0.703086892352; 0.714080824667; 0.02975; 0.0186313028658; 0.119066971889; 0.00257124723726; 0.0200656242133; 0.00494581535372; 0.00232913561616; -0.862284652646; 0.00462540877521; -1.22468981407; 1.02096483318; 0.00233401634268; 788.674366382; 92274.9008666; 0.752579428936; 0.00456050056535; 1.40724564172; 9.99999335625; 0.587500639825; 3.91627976196; 0.236535334195; 0.0666666666667; 426.983623273; 1.31860957616e-05; 0.0414522093415; 11.0691; 10.960186752; 10.96335; 0.454253208776; 0.112397489343; -1.68639588907; 2.75997944082; -1.250977616; 0.00488003665661; 0.00192219845587; 0.1107; 0.00304267415524; 118.0; 0.652829171579; -0.877849066292; 1.03065730367; 2700; None; Periodically variable supergiants; debosscher; 17.2664629; -71.4617642; 0.001; 0.001
2721; 0.00164381740384; -0.793261103146; -0.218239970361; 2.25151235965; -1.18463539732; 0.0176455944727; 0.731176873836; 0.0; 0.0; -0.275291556624; 0.270847714401; 52.0; 0.102579272201; 0.22660829976; 0.413425184565; 1.98788584183; 0.486789127191; 0.00483207411793; 0.271018621563; 2.52911453035; 0.110940834668; -2.19320909609; 0.715121669382; 0.48328231673; 9.7076; 0.00672794826648; 0.0410125981393; 0.391304347826; 0.438171306619; 0.189109718399; 0.3215; 0.0611072000036; 1.4332059664; 0.0394728060334; 0.18115105331; 0.0842425431121; 0.0117462494663; 1.10412736837; 0.0112668675749; -1.24715382565; 294.0; 0.0316730993377; 499.781123561; 33985.1164021; 0.924566681146; 0.00948410236304; 296.133333333; 9.99999335625; 0.635562035929; 5.21369852634; 0.166146276912; 0.0666666666667; 666.994585913; -0.000400973359489; 0.39292943583; 11.1155; 10.3920426042; 10.4943; 0.355426051236; 1.063858888; 0.105907384161; -2.64088877813; -2.41465340712; 0.0780525907391; 0.0398731983337; 0.70395; 0.0403515427739; 69.0; 0.147807154196; 2.72275879413; 1.01037158028; 2721; None; T Tauri; debosscher; 65.4892038; 28.4432122; 0.001; 0.001
2722; 2.64995627975; -1.22833593513; 0.0482261203853; -2.96081044101; -2.12469755922; 0.0176783090348; 0.412924445836; 0.0; 0.0; -2.82853717163; 0.58085483548; 138.0; 0.0151253577175; 0.0160775202755; 0.276825618018; 0.174537561937; 14.0873932728; 0.0045837605593; 0.484073299453; 3.05790752286; 0.296908144791; -3.0003247674; 0.933238100204; 15.9261945689; 11.1585; 0.383049810646; 0.215625339528; 0.157534246575; 0.0808488284042; 0.0438648773032; 0.14985; 0.0220717159734; 0.482719980283; 0.0163000312336; 0.022381026889; 0.00108921864861; 0.00256655373693; -1.66660642085; 0.00463580015002; 1.01112577795; 6.00998389694; 0.00157102957963; 1339.23124107; 194188.529955; 0.376180980058; 0.00475131288758; 5.31608516729; 9.99999335625; 0.814492038612; 9.13122757807; 0.214923464293; 0.0666666666667; 424.28596578; -6.19169753627e-06; 0.200708208932; 11.8282; 11.4201096175; 11.38035; 0.69730304683; 0.337996935273; -1.63047113504; -1.86283930627; 0.221766215472; 0.0390566056455; 0.00504886678355; 0.33485; 0.00436944733446; 146.0; 0.0797314790859; 1.18281823521; 1.0650878172; 2722; None; RR Lyrae, First Overtone; debosscher; 26.2485938; -29.9407264; 0.001; 0.001
